Time 1.1-W-Pu-Total 1.1-W-Pu9 1.1-M-Pu-Total 1.1-M-Pu9 1.2-W-Pu-Total 1.2-W-Pu8 1.2-W-Pu9 1.2-W-Pu10 1.2-W-Pu11 1.2-W-Pu12 1.2-M-Pu-Total 1.2-M-Pu8 1.2-M-Pu9 1.2-M-Pu10 1.2-M-Pu11 1.2-M-Pu12 1.3-W-Pu-Total 1.3-W-Pu8 1.3-W-Pu9 1.3-W-Pu10 1.3-W-Pu11 1.3-W-Pu12 1.3-M-Pu-Total 1.3-M-Pu8 1.3-M-Pu9 1.3-M-Pu10 1.3-M-Pu11 1.3-M-Pu12 
69.66666666666667 0.200814042326379 1.0 0.20109092678999999 1.0 0.19863722169382678 0.000467139175257732 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.28069721126453745 0.00027046777584592915 0.9666716052121932 0.03298039942112778 3.981492515620376e-05 3.771266567680515e-05 0.20036083546997285 0.00027403801087973043 0.9666608277062642 0.032984258852140694 4.3164876318805256e-05 3.7710554396660215e-05 
71.16666666666667 0.2008140423263733 1.0 0.20109092678999999 1.0 0.19863722164334688 0.000467139175257732 0.9652276632302406 0.03310781786941581 0.00115979381443299 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.28392354810971226 0.0002672942806995581 0.9666810506885046 0.03297691764145939 3.7022833331070685e-05 3.7714556005427576e-05 0.20035021477475815 0.0002708226999947066 0.9666705411591123 0.03298078581142189 4.0137874393256895e-05 3.771245507805991e-05 
72.66666666666667 0.20081404232637332 1.0 0.20109092678999999 1.0 0.19863722164095063 0.000467139175257732 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2870885306412294 0.00026415795962688696 0.9666902705387211 0.0329734285302003 3.442653382951178e-05 3.7716437622161466e-05 0.2003396444955541 0.00026764504758611826 0.9666800125929862 0.03297730487683234 3.732313618608945e-05 3.771434640924801e-05 
74.16666666666667 0.20081404232637332 1.0 0.20109092678999999 1.0 0.19863722164083686 0.00046713917525773203 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.28803438246035906 0.0002610583815973391 0.9666992784525207 0.032969932556871515 3.201229795060669e-05 3.7718311060084165e-05 0.20032912215287893 0.00026450461743155975 0.9666892568189756 0.03297381655639844 3.470577822763654e-05 3.771622896695338e-05 
75.66666666666667 0.20084280441916758 1.0 0.20109092678999999 1.0 0.198856014724098 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.27536757957882313 0.00025799512023242266 0.9667080871845596 0.032966430158892106 2.976735949997187e-05 3.772017681587535e-05 0.20031864427946297 0.0002614009779822963 0.9666982876348852 0.03297032132335372 3.227196049026239e-05 3.771810328846239e-05 
77.16666666666667 0.20081437199040228 1.0 0.20109092678999999 1.0 0.19864765467589046 0.00046713917525773203 0.9652276632302407 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.27545117916813605 0.00025496775378353834 0.9667167086197149 0.03296292174382235 2.7679847326714578e-05 3.7722035352355445e-05 0.2003082088026759 0.00025833370234398855 0.9667071178959555 0.032966819618570384 3.0008813255702393e-05 3.771996987437012e-05 
78.66666666666667 0.20081404609574077 1.0 0.20109092678999999 1.0 0.1986377170183248 0.0004671391752577321 0.9652276632302407 0.03310781786941581 0.00115979381443299 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2766823526404852 0.00025197586510743435 0.9667251538337558 0.032959407691449415 2.5738722586621692e-05 3.7723887100846405e-05 0.20029781263379187 0.00025530236825477585 0.966715759580628 0.03296331185282064 2.7904369105399107e-05 3.772182919113952e-05 
79.83333333333333 0.20081404236947098 1.0 0.20109092678999999 1.0 0.19863724515736939 0.0004671391752577319 0.9652276632302405 0.0331078178694158 0.0011597938144329895 3.758591065292096e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.3096895158337493 0.00024967310416072356 0.9667316071353074 0.03295667086966061 2.432356795610771e-05 3.7725322915079376e-05 0.2002874540521608 0.0002523065580609807 0.9667242238517111 0.03295979840887907 2.594749967532803e-05 3.772368167348089e-05 
80.0 0.2008140423268661 1.0 0.20109092678999999 1.0 0.19863722275719645 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2792945962631115 0.0002493458586906764 0.9667325211132626 0.032956279643478276 2.4127856841848468e-05 3.7725527726565676e-05 0.2002782756761715 0.0002496731041607241 0.9667316071353075 0.0329566708696606 2.4323567956107777e-05 3.772532291507943e-05 
80.16666666666667 0.200814042326379 1.0 0.20109092678999999 1.0 0.1986372216938267 0.000467139175257732 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.27546171271632364 0.00024901904163955103 0.9667334331497696 0.03295588835572683 2.3933720400790138e-05 3.772573246336725e-05 0.2002777029319914 0.00024950942783850066 0.9667320643677694 0.032956475264293086 2.4225514769013642e-05 3.772542533018943e-05 
81.66666666666667 0.20081404232637345 1.0 0.20109092678999999 1.0 0.198637221643347 0.00046713917525773203 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.27885780810914684 0.0002460968753654723 0.9667415561906397 0.032952364066578164 2.225529560201605e-05 3.7727571814676175e-05 0.20027712999116987 0.00024934585869067693 0.9667325211132627 0.03295627964347826 2.4127856841848532e-05 3.7725527726565737e-05 
83.16666666666667 0.20081404232637332 1.0 0.20109092678999999 1.0 0.19863722164095055 0.000467139175257732 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.28279243662743714 0.00024320896279068403 0.9667495319278483 0.03294883513157406 2.069457228276152e-05 3.772940550416964e-05 0.20027655745164136 0.00024918239664757305 0.9667329773733957 0.03295608400727119 2.403059258137828e-05 3.772563010427087e-05 
84.66666666666667 0.20081404232637332 1.0 0.20109092678999999 1.0 0.19863722164083686 0.00046713917525773203 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.28671910758456465 0.00024035490490882425 0.9667573687268632 0.03294530183749185 1.9243296878521934e-05 3.7731233857648614e-05 0.20026626858963686 0.00024625831560092464 0.9667411088550522 0.03295255998504476 2.2345374522055205e-05 3.7727469780143836e-05 
86.16666666666667 0.20081404232637345 1.0 0.20109092678999999 1.0 0.19863722164083153 0.0004671391752577321 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.758591065292097e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.29044869501701837 0.00023753430716859204 0.9667650743893477 0.03294176445176572 1.7893794539026968e-05 3.773305717896131e-05 0.20025601115825256 0.0002433685105518845 0.9667490925509343 0.032949031300435 2.0778334303446403e-05 3.772930377542512e-05 
87.66666666666667 0.20084280441916758 1.0 0.20109092678999999 1.0 0.19885601472409786 0.0004671391752577319 0.9652276632302405 0.0331078178694158 0.0011597938144329895 3.758591065292096e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.27572458548794027 0.00023474677943947103 0.9667726561924167 0.032938223223835356 1.663892855702048e-05 3.773487575153097e-05 0.20024578281358 0.00024051258224560524 0.9667569368590416 0.03294549824133547 1.9321184960302022e-05 3.7731132417182445e-05 
89.16666666666667 0.20081437199040228 1.0 0.20109092678999999 1.0 0.19864765467589046 0.00046713917525773203 0.9652276632302407 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2900701275718833 0.00023199193597640702 0.9667801209251433 0.03293467838639988 1.5472062640469882e-05 3.773668983977673e-05 0.20023558252740872 0.00023769013588417157 0.9667646496113036 0.03294196107621862 1.796622058316327e-05 3.773295601044245e-05 
90.66666666666667 0.20081404609574077 1.0 0.20109092678999999 1.0 0.1986377170183248 0.0004671391752577321 0.9652276632302407 0.03310781786941581 0.00115979381443299 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.277924013980886 0.00022926939538356995 0.9667874749225128 0.03293113015658402 1.4387025829036602e-05 3.773849969043514e-05 0.20022540818307155 0.00023490078109238575 0.9667722381129947 0.03293842005549018 1.670627558303866e-05 3.7734774839724976e-05 
92.16666666666667 0.20081404236947079 1.0 0.20109092678999999 1.0 0.19863724515736939 0.0004671391752577319 0.9652276632302405 0.0331078178694158 0.0011597938144329895 3.758591065292096e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.27908391196323656 0.0002265787805773176 0.9667947240969971 0.03292757873702251 1.3378079869574912e-05 3.7740305533789174e-05 0.2002152589636467 0.00023214413188249935 0.9667797091793882 0.03293487541274782 1.5534686811003405e-05 3.773658917046926e-05 
93.66666666666667 0.20081404232686598 1.0 0.20109092678999999 1.0 0.19863722275719653 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.27974334638805776 0.00022391971874847038 0.9668018739679198 0.03292402431686834 1.2439888878388994e-05 3.774210758481125e-05 0.20020513294915537 0.00022941980661802356 0.9667870691698465 0.032931327365952445 1.444525833275033e-05 3.773839925036125e-05 
95.16666666666667 0.200814042326379 1.0 0.20109092678999999 1.0 0.1986372216938267 0.000467139175257732 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.28121709452880483 0.0002212918413239954 0.966808929688771 0.032920467072730664 1.1567491130035381e-05 3.77439060442265e-05 0.20019502950555332 0.00022672742797673383 0.9667943240195239 0.03292777611851652 1.3432228672110718e-05 3.7740205310567126e-05 
96.66666666666667 0.2008140423263733 1.0 0.20109092678999999 1.0 0.198637221643347 0.00046713917525773203 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.3032325599657493 0.00021869478392818936 0.966815896072602 0.03291690716954656 1.0756272823672516e-05 3.774570109950136e-05 0.20018494688313004 0.000224066622912981 0.9668014792688525 0.03292422186031695 1.2490240350580007e-05 3.7742007566881474e-05 
98.16666666666667 0.20081404232637345 1.0 0.20109092678999999 1.0 0.19863722164095063 0.000467139175257732 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.28244039780035846 0.00021612818634344453 0.9668227776156502 0.032913344761392044 1.0001943688390741e-05 3.774749292576321e-05 0.20017488460615046 0.0002214370226194044 0.9668085400909617 0.03292066476863617 1.161431156198736e-05 3.774380622079419e-05 
99.66666666666667 0.20081404232637345 1.0 0.20109092678999999 1.0 0.19863722164083686 0.00046713917525773203 0.9652276632302406 0.03310781786941581 0.0011597938144329897 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2887861680865046 0.0002135916924706724 0.966829578519308 0.032909779992236085 9.30051429865766e-06 3.774928168665573e-05 0.20016484107232518 0.00021883826248814177 0.9668155113171806 0.032917105009037995 1.079980983270987e-05 3.774560146048364e-05 
