Time 1.1-W-Pu-Total 1.1-W-Pu9 1.1-M-Pu-Total 1.1-M-Pu9 1.2-W-Pu-Total 1.2-W-Pu8 1.2-W-Pu9 1.2-W-Pu10 1.2-W-Pu11 1.2-W-Pu12 1.2-M-Pu-Total 1.2-M-Pu8 1.2-M-Pu9 1.2-M-Pu10 1.2-M-Pu11 1.2-M-Pu12 1.3-W-Pu-Total 1.3-W-Pu8 1.3-W-Pu9 1.3-W-Pu10 1.3-W-Pu11 1.3-W-Pu12 1.3-M-Pu-Total 1.3-M-Pu8 1.3-M-Pu9 1.3-M-Pu10 1.3-M-Pu11 1.3-M-Pu12 
78.66666666666667 0.350027657174 1.0 0.349817146571 0.9999999999999999 0.351763078369 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.1072806984052151 0.272033502501 0.013848414098344057 0.5084189071486077 0.34017849189217036 0.00894254735720265 0.12861163950367516 0.345021010898 0.02135622775011654 0.4447443433765805 0.3021675750945062 0.11973085132783334 0.1120010024509633 
79.83333333333333 0.350027660008 1.0 0.349817146571 1.0 0.35176343907 0.0190886137307209 0.4249378736091076 0.28567183653413586 0.16302097772082055 0.10728069840521513 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.271087556418 0.021356227750116544 0.4447443433765806 0.30216757509450626 0.11973085132783334 0.11200100245096331 0.341607303575 0.02110536757761322 0.45657187409056355 0.31008814549084196 0.0972401047882051 0.11499450805277606 
80.0 0.350027660041 1.0 0.349817146571 0.9999999999999999 0.351763456193 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521513 0.349925133335 0.0190886137307209 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521513 0.279983310215 0.020044004529845498 0.4775200011492133 0.3240061933613702 0.05811904402663054 0.12031075693294048 0.340818757053 0.020982873584770263 0.4593591584962367 0.31194361902642875 0.09201294641059579 0.1157014024819685 
80.16666666666667 0.350027660041 1.0 0.349817146571 1.0 0.351763457006 0.0190886137307209 0.4249378736091075 0.28567183653413586 0.16302097772082053 0.10728069840521512 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.28192320369 0.019864501551156516 0.4793147523771521 0.3251820094953351 0.05487034060195746 0.12076839597439874 0.341615689005 0.02110536757761322 0.45657187409056355 0.31008814549084196 0.0972401047882051 0.11499450805277606 
81.66666666666667 0.350027660041 1.0 0.349817146571 1.0 0.351763457045 0.0190886137307209 0.4249378736091076 0.28567183653413586 0.1630209777208205 0.10728069840521515 0.349925133335 0.0190886137307209 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521513 0.278681923608 0.019565344130915062 0.4829623030146857 0.32758403838615385 0.04819144870602647 0.12169686576221883 0.340024490357 0.020858863672797316 0.462180936819964 0.3138220548947998 0.0867210995597305 0.11641704505270824 
83.16666666666667 0.350027660041 1.0 0.349817146571 1.0 0.351763457046 0.019088613730720898 0.42493787360910756 0.2856718365341358 0.1630209777208205 0.1072806984052151 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.275124449784 0.0192661542693796 0.48661024920069856 0.329986327758312 0.04151183253624842 0.12262543623536151 0.341623943393 0.02110536757761322 0.45657187409056355 0.31008814549084196 0.0972401047882051 0.11499450805277606 
84.66666666666667 0.350027660041 1.0 0.349817146571 0.9999999999999999 0.351763457047 0.0190886137307209 0.42493787360910773 0.28567183653413586 0.16302097772082055 0.10728069840521515 0.349925133335 0.0190886137307209 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521513 0.276410787452 0.020395807987393086 0.4736284595376482 0.32144985207366417 0.06520652895670698 0.1193193514445876 0.340835180865 0.020982873584770263 0.4593591584962367 0.31194361902642875 0.09201294641059579 0.1157014024819685 
86.16666666666667 0.350020669788 1.0 0.349810153205 1.0 0.351675446605 0.019095477386934675 0.42490577889447234 0.28569409547738694 0.16300251256281406 0.10730213567839195 0.349836775228 0.019095477386934675 0.4249057788944724 0.285694095477387 0.1630025125628141 0.10730213567839195 0.282796317432 0.02135622775011654 0.44474434337658053 0.30216757509450626 0.11973085132783333 0.11200100245096331 0.330249883495 0.016653331805494487 0.4946133876425812 0.33162705296785366 0.03207745216814514 0.12502877541592552 
87.66666666666667 0.350005785922 1.0 0.349817146571 1.0 0.351596250282 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.1072806984052151 0.349925133335 0.0190886137307209 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521513 0.283406003165 0.020395807987393086 0.47362845953764826 0.32144985207366417 0.06520652895670699 0.1193193514445876 0.340122641011 0.02090850110060533 0.4618958230575728 0.3136389403033793 0.08721286883809266 0.11634386670034988 
89.16666666666667 0.350027409317 1.0 0.349817146571 1.0 0.351755481889 0.0190886137307209 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.283027607525 0.021356227750116544 0.4447443433765806 0.3021675750945063 0.11973085132783336 0.11200100245096332 0.338235596887 0.020661090899121194 0.46858664877172534 0.3181013702373667 0.07461122886133419 0.11803966123045266 
90.66666666666667 0.350027657174 0.9999999999999999 0.349817146571 0.9999999999999999 0.351763078369 0.019088613730720898 0.42493787360910756 0.2856718365341358 0.1630209777208205 0.10728069840521512 0.349925133335 0.0190886137307209 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521513 0.280332893227 0.019839664259073544 0.4792786019501242 0.3251508699183688 0.05497071137888679 0.12076015249354655 0.339622323799 0.020842149041095492 0.46369021174200176 0.31483570347143885 0.08383327995839551 0.11679865578706847 
92.16666666666667 0.350027660008 1.0 0.349817146571 1.0 0.35176343907 0.019088613730720905 0.4249378736091076 0.2856718365341359 0.16302097772082055 0.10728069840521515 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.279458362853 0.019874705340640023 0.479731273178084 0.3254644284196295 0.054056230807346395 0.12087336225429998 0.338243556657 0.020661090899121194 0.46858664877172534 0.3181013702373667 0.07461122886133419 0.11803966123045266 
93.66666666666667 0.350027660041 1.0 0.349817146571 0.9999999999999999 0.351763456193 0.019088613730720905 0.4249378736091076 0.2856718365341359 0.16302097772082055 0.10728069840521513 0.349925133335 0.0190886137307209 0.4249378736091076 0.2856718365341359 0.16302097772082053 0.10728069840521513 0.278604281703 0.019726485965031473 0.48121330399306667 0.3264350993409658 0.0513738136762313 0.12125129702470494 0.339119464962 0.020775276014555054 0.46549868917290765 0.3160418630946892 0.08042715604125827 0.11725701567658973 
95.16666666666667 0.350027660041 1.0 0.349817146571 1.0 0.351763457006 0.019088613730720898 0.4249378736091075 0.2856718365341358 0.1630209777208205 0.1072806984052151 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 0.270258436794 0.01415221242859564 0.5053559404133703 0.33948791112652216 0.01329796926483056 0.12770596676668142 0.33825141619 0.020661090899121194 0.46858664877172534 0.3181013702373667 0.07461122886133419 0.11803966123045266 
96.66666666666667 0.350027660041 1.0 0.349817146571 0.9999999999999999 0.351763457045 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 0.349925133335 0.0190886137307209 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521513 0.274938340041 0.02135622775011654 0.44474434337658053 0.30216757509450626 0.11973085132783333 0.11200100245096331 0.339637922049 0.020842149041095492 0.46369021174200176 0.31483570347143885 0.08383327995839551 0.11679865578706847 
98.16666666666667 0.350027660041 1.0 0.349810153205 1.0 0.351763457046 0.019088613730720898 0.42493787360910756 0.2856718365341358 0.16302097772082053 0.10728069840521512 0.349836775228 0.019095477386934675 0.4249057788944724 0.285694095477387 0.1630025125628141 0.10730213567839195 0.274597523788 0.01893944040520454 0.4891529762752515 0.3316365044894091 0.03699523567596545 0.12327584315416958 0.329062575317 0.016028978212260996 0.49910394021975296 0.33448350317109643 0.024199311850847404 0.126184266546042 
99.66666666666667 0.350027660041 1.0 0.349817146571 1.0 0.351763457047 0.0190886137307209 0.4249378736091076 0.2856718365341359 0.16302097772082055 0.10728069840521515 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521513 0.270846521466 0.019044527370551907 0.48828372972824574 0.33107091242389214 0.03854714118137541 0.12305368929593478 0.338614753275 0.02070695792165116 0.4673462461855175 0.31727408674989205 0.0769474288290851 0.1177252803138541 
